date,pnl
2010-11-12,-5627.561077623852
2010-11-15,5810.746674462587
2010-11-16,-8768.186370179319
2010-11-17,6995.794518221286
2010-11-18,-2801.391536385149
2010-11-19,5932.5395927740865
2010-11-22,3827.97764908329
2010-11-23,-3054.327237329687
2010-11-24,-427.9840579561647
2010-11-26,608.0875704717517
2010-11-29,108.98811026459589
2010-11-30,1947.8411027842349
2010-12-01,448.3179676727857
2010-12-02,-2913.6181803987783
2010-12-03,-1853.0983502431052
2010-12-06,-3199.8666421221624
2010-12-07,595.6073365300406
2010-12-08,-6002.360320654539
2010-12-09,-3792.1066794024127
2010-12-10,-1418.387146219043
2010-12-13,-899.0153662250277
2010-12-14,-2334.8728437509358
2010-12-15,-11615.02112744045
2010-12-16,6966.136114492134
2010-12-17,7689.945241221783
2010-12-20,-7035.307741158066
2010-12-21,3343.156902266428
2010-12-22,-8339.38999243427
2010-12-23,-1747.5308805931802
2010-12-27,-5751.935713015904
2010-12-28,18592.205387435548
2010-12-29,1940.8664379199497
2010-12-30,1700.8693244533706
2010-12-31,3623.350532417554
2011-01-06,-2318.109285249702
2011-01-07,-2360.9366105877616
2011-01-10,1356.1066567364483
2011-01-11,1237.2261351816837
2011-01-12,-2035.0744598758713
2011-01-13,-4427.599353710571
2011-01-14,3019.523259441762
2011-01-18,5960.815762920686
2011-01-19,-2346.7403526502185
2011-01-20,-43.67908980348693
2011-01-21,29328.001919248534
2011-01-24,-4277.077466539247
2011-01-25,6369.7476993930395
2011-01-26,10964.262347827304
2011-01-27,3178.743039158554
2011-01-28,-3457.0741214328705
2011-01-31,1203.3320464816588
2011-02-01,11.852519567509944
2011-02-02,-1652.8345589885266
2011-02-03,4199.181105198641
2011-02-04,-6676.544339531685
2011-02-07,796.0141779642877
2011-02-08,2239.072298000048
2011-02-09,-3355.4679850899834
2011-02-10,7624.154791113014
2011-02-11,-3081.4638682765135
2011-02-14,-1760.6186623035403
2011-02-15,-1229.4667134963847
2011-02-16,-2741.9058078889125
2011-02-17,1118.5180889016192
2011-02-18,3327.3188218544583
2011-02-22,-7025.774493144871
2011-02-23,1476.5666589637003
2011-02-24,-6936.1533603052085
2011-02-25,601.5354872438882
2011-02-28,7567.693505169278
2011-03-01,-2615.9264345062584
2011-03-02,2520.8931052562584
2011-03-03,-8232.70125309955
2011-03-04,2754.8608020981187
2011-03-07,-11898.023817060894
2011-03-08,-6328.71732445538
2011-03-09,4886.603725356437
2011-03-10,-1691.294546478476
2011-03-11,7767.267403449879
2011-03-14,-4580.89189802836
2011-03-15,412.10263690633764
2011-03-16,2764.311079451215
2011-03-17,-971.9164553606088
2011-03-18,15237.205218190391
2011-03-21,-1315.053087158778
2011-03-22,-3042.3412505875895
2011-03-23,4466.0552464095545
2011-03-24,8819.198006452687
2011-03-25,-4094.3093590337166
2011-03-28,1526.567424476545
2011-03-29,-3328.6508771682684
2011-03-30,-5901.586935541269
2011-03-31,9723.620870855313
2011-04-01,-286.1495140464076
2011-04-04,-5866.60746000107
2011-04-05,3103.7271742967723
2011-04-06,-2016.404592266822
2011-04-07,-2770.8349966044657
2011-04-08,2500.365701269221
2011-04-11,-9328.316598402449
2011-04-12,1746.5236126295174
2011-04-13,10722.102482366472
2011-04-14,5271.233926566242
2011-04-15,9308.492042201524
2011-04-18,-2416.595368577253
2011-04-19,1950.1636007260797
2011-04-20,65.37905627739337
2011-04-21,513.1039523896336
2011-04-25,1731.8313037340472
2011-04-26,-3935.1098027698044
2011-04-27,1322.5626819667953
2011-04-28,-371.48286118338956
2011-04-29,1992.9936654429503
2011-05-02,611.9392638496818
2011-05-03,-2326.1730420765325
2011-05-04,744.816854353201
2011-05-05,-3768.6227243590993
2011-05-06,-518.4373125001787
2011-05-09,3248.471481672395
2011-05-10,-4145.481637365026
2011-05-11,-522.3863677581571
2011-05-12,6028.995704818952
2011-05-13,500.1500206968802
2011-05-16,-2198.507555221469
2011-05-17,-15475.657195107633
2011-05-18,12571.447962280718
2011-05-19,-3181.6337179309216
2011-05-20,-7761.122272480535
2011-05-23,1399.1284712107324
2011-05-24,-5777.8533130133765
2011-05-25,-2941.077000311466
2011-05-26,561.1389659109685
2011-05-27,581.6304318342619
2011-05-31,-1954.4427056417398
2011-06-01,-14088.07020624427
2011-06-02,-3077.872418597056
2011-06-03,3683.625215855359
2011-06-06,-4417.513513947688
2011-06-07,-7848.846158142986
2011-06-08,-1493.5315889966112
2011-06-09,-3220.8368214722527
2011-06-10,-3574.0359089038034
2011-06-13,5736.953965930424
2011-06-14,5141.862065628774
2011-06-15,-13443.515078874676
2011-06-16,2713.930080668365
2011-06-17,4359.00593709766
2011-06-20,-4893.808548033019
2011-06-21,5838.062690000099
2011-06-22,-1276.5339357685675
2011-06-23,4608.55175605074
2011-06-24,3346.6187340730494
2011-06-27,-2110.758928441196
2011-06-28,8841.137233485679
2011-06-29,-6742.171815975028
2011-06-30,2221.6767377503065
2011-07-01,4718.88430876389
2011-07-05,4751.649601470391
2011-07-06,4097.789951917291
2011-07-07,-4448.786256853728
2011-07-08,6392.146536020505
2011-07-11,-10601.48124353848
2011-07-12,192.08078820815678
2011-07-13,1082.8957459899048
2011-07-14,7405.130516838921
2011-07-15,-2695.3493356700633
2011-07-18,2205.8419291778328
2011-07-19,-1394.7695377254693
2011-07-20,-3742.203695773963
2011-07-21,-1371.8852903153559
2011-07-22,4228.699398962026
2011-07-25,-3959.7235155380604
2011-07-26,362.90461058789606
2011-07-27,10297.398352764536
2011-07-28,-760.8905007075928
2011-07-29,-922.0316498726806
2011-08-01,-3579.9528566542103
2011-08-02,1024.7168723397863
2011-08-03,-4902.206084759273
2011-08-04,17136.252328835355
2011-08-05,-2790.3385797749897
2011-08-08,38296.98140846174
2011-08-09,-12838.012079170323
2011-08-10,-1102.7035463692805
2011-08-11,-11152.540297322252
2011-08-12,-7178.009171221499
2011-08-15,703.6224212283694
2011-08-16,-1203.1848359334012
2011-08-17,-9400.383569884407
2011-08-18,12611.392644570333
2011-08-19,-921.9211454323058
2011-08-22,-2924.802251417679
2011-08-23,-3812.364250166463
2011-08-24,2354.0924324217767
2011-08-25,15101.486067153088
2011-08-26,-20711.92638846453
2011-08-29,6381.20447069977
2011-08-30,1183.5458875124823
2011-08-31,-3869.284991594676
2011-09-01,-16080.985824842417
2011-09-02,6364.903256254397
2011-09-06,-132.35142555085645
2011-09-07,12988.441913321994
2011-09-08,-1739.3729440402287
2011-09-09,17541.766268694093
2011-09-12,-12149.410080408576
2011-09-13,-23859.19428786035
2011-09-14,-12661.330215302578
2011-09-15,1969.0302796706683
2011-09-16,-24690.649715721214
2011-09-19,4151.199829284313
2011-09-20,-4141.949279742745
2011-09-21,3677.3251848702193
2011-09-22,16516.081674110894
2011-09-23,16521.23853575524
2011-09-26,-2299.0413251488853
2011-09-27,-6694.538184031503
2011-09-28,10704.150003727584
2011-09-29,-6877.925968468869
2011-09-30,-8404.665333302193
2011-10-03,10776.601647159176
2011-10-04,1476.1219733451899
2011-10-05,5794.221106357779
2011-10-06,-9516.49514773657
2011-10-07,-7686.301823877785
2011-10-10,-7931.11595294232
2011-10-11,362.35464258557
2011-10-12,-12323.251188025852
2011-10-13,-2238.5471653028467
2011-10-14,-2867.957035850688
2011-10-17,7832.615834520062
2011-10-18,-861.7531886292961
2011-10-19,4237.69405453523
2011-10-20,3500.028452056264
2011-10-21,-23960.143530516463
2011-10-24,-19328.891106756593
2011-10-25,-3152.3802593070423
2011-10-26,-560.8842149918801
2011-10-27,-9718.1409164848
2011-10-28,-1213.0010776375448
2011-10-31,9715.161342830515
2011-11-01,-13555.354850207805
2011-11-02,6762.230859890729
2011-11-03,-2763.828795671212
2011-11-04,-4136.16217740726
2011-11-07,547.4652002895101
2011-11-08,8204.04311643152
2011-11-09,-8241.696681998405
2011-11-10,10310.459914908948
2011-11-11,-15584.424069778535
2011-11-14,14765.526078012545
2011-11-15,2261.3221448636623
2011-11-16,-3292.7920990635885
2011-11-17,488.8392451763982
2011-11-18,-2354.3607502272416
2011-11-21,-1696.6550059483302
2011-11-22,1335.514008424941
2011-11-23,-7074.181996161191
2011-11-25,2227.890580580624
2011-11-28,905.6544627980256
2011-11-29,-572.920696504543
2011-11-30,-5743.1532961853845
2011-12-01,-1376.0606143979185
2011-12-02,3.3455989858931616
2011-12-05,-4977.845635903279
2011-12-06,-2498.7844013211807
2011-12-07,-3347.1438221865037
2011-12-08,-2397.025911283501
2011-12-09,3671.429196435002
2011-12-12,-10751.569346785927
2011-12-13,1525.9302616143475
2011-12-14,16077.921563822658
2011-12-15,-3655.6122166593395
2011-12-16,-7111.9503712119895
2011-12-19,-12401.261195688836
2011-12-20,8120.119472518781
2011-12-21,-857.1275950309687
2011-12-22,-2424.220788204232
2011-12-23,-7162.332029737572
2011-12-27,-11628.961006093383
2011-12-28,9886.564889711455
2011-12-29,-7420.719422013758
2011-12-30,3928.1642083256975
2012-01-03,-6146.202147640387
2012-01-04,89.33999962706639
2012-01-05,-7967.250244484079
2012-01-06,5200.0190792591575
2012-01-09,1587.8025209219893
2012-01-10,-1044.2525096579543
2012-01-11,-3243.295830215581
2012-01-12,-9361.851277985652
2012-01-13,2280.5945041887676
2012-01-17,-1747.5050144122586
2012-01-18,4007.0407486986433
2012-01-19,-18505.464581483287
2012-01-20,11549.021028483363
2012-01-23,-4167.402739322019
2012-01-24,5023.372889568597
2012-01-25,-11.223381324756105
2012-01-26,-2697.5361328804097
2012-01-27,1181.9131449803485
2012-01-30,4332.709759139154
2012-01-31,-312.4140863051425
2012-02-01,3487.7405606628026
2012-02-02,-12876.376296223394
2012-02-03,1809.119187039557
2012-02-06,9168.678502070197
2012-02-07,-4108.390498742936
2012-02-08,3240.725477861968
2012-02-09,-8901.108828642322
2012-02-10,-6205.248569127613
2012-02-13,1745.1195516501537
2012-02-14,-2222.3050025415305
2012-02-15,4853.211417121756
2012-02-16,-1958.0933023522205
2012-02-17,-8716.810792736918
2012-02-21,9996.947241660902
2012-02-22,6568.255371129439
2012-02-23,-1197.9418169951823
2012-02-24,-9088.311320991963
2012-02-27,3292.4145197432053
2012-02-28,4781.878460419283
2012-02-29,4151.489563365039
2012-03-01,7397.004002819741
2012-03-02,947.8639510852329
2012-03-05,5698.28827933659
2012-03-06,-18186.938777543197
2012-03-07,2304.3642948317065
2012-03-08,1661.8355784284965
2012-03-09,-14576.411451371765
2012-03-12,1460.7538401424351
2012-03-13,-12135.63608465742
2012-03-14,14103.951193570263
2012-03-15,-5140.0145204298215
2012-03-16,6975.5988658082515
2012-03-19,3980.4024020482666
2012-03-20,-1351.1033651522455
2012-03-21,-3515.468918455304
2012-03-22,7168.578903286552
2012-03-23,-3980.659468368463
2012-03-26,-11342.089019469824
2012-03-27,2819.3168612396566
2012-03-28,6941.639152806082
2012-03-29,-1710.5405230562374
2012-03-30,4405.660367670246
2012-04-02,-2600.9277160155034
2012-04-03,10271.061094817022
2012-04-04,1572.621683870091
2012-04-05,-346.48823447357717
2012-04-09,-5774.032734860156
2012-04-10,-2884.7877747155535
2012-04-11,2662.852934428225
2012-04-12,-5931.33218755435
2012-04-13,-4644.068098881452
2012-04-16,-7036.368359352936
2012-04-17,255.51414175424884
2012-04-18,5433.5273864824685
2012-04-19,-8206.216858035054
2012-04-20,14020.589270566988
2012-04-23,-3762.09460478647
2012-04-24,3454.1369578829176
2012-04-25,-9792.1111120769
2012-04-26,825.5556590119565
2012-04-27,1520.9615417019238
2012-04-30,-4712.200689603353
2012-05-01,7621.645453798525
2012-05-02,-1995.0136208455783
2012-05-03,9873.03564541655
2012-05-04,-10507.215303380674
2012-05-07,1265.7787376518727
2012-05-08,14303.933760513804
2012-05-09,-3431.6176325055408
2012-05-10,1735.9339049485025
2012-05-11,-2325.6441444523257
2012-05-14,-8498.57885013417
2012-05-15,12448.271269912311
2012-05-16,-3323.0357794248885
2012-05-17,86.87559329527323
2012-05-18,-7923.198877514659
2012-05-21,-13909.471336252223
2012-05-22,5044.772704178098
2012-05-23,-2298.922848246585
2012-05-24,-3062.855409905146
2012-05-25,2439.806707811993
2012-05-29,-6414.117147144431
2012-05-30,9517.175151299198
2012-05-31,-399.58661752375883
2012-06-01,17705.897731382713
2012-06-04,-1871.1644832511502
2012-06-05,-7507.103772266471
2012-06-06,-2884.2501317193883
2012-06-07,820.0376205127943
2012-06-08,-4946.741728417296
2012-06-11,-1277.8244368438586
2012-06-12,-7425.12917989551
2012-06-13,4932.269448990173
2012-06-14,-2521.2990817791074
2012-06-15,-15316.48919672878
2012-06-18,-5789.943669438367
2012-06-19,-5159.127295172462
2012-06-20,-4392.205559849174
2012-06-21,17245.700066048623
2012-06-22,-536.9379276490982
2012-06-25,1235.9064779349924
2012-06-26,-10245.288625128265
2012-06-27,2022.9341259294304
2012-06-28,4434.811913192561
2012-06-29,1529.101062431706
2012-07-02,-5624.340148056859
2012-07-03,6954.574498736901
2012-07-05,131.94985802270944
2012-07-06,330.4992990490864
2012-07-09,4391.448649597656
2012-07-10,1552.2414779187538
2012-07-11,-13103.810159630255
2012-07-12,15050.748326670953
2012-07-13,-12895.389811082947
2012-07-16,2092.319389380854
2012-07-17,-3442.4909783495277
2012-07-18,-3502.5817840900254
2012-07-19,4205.637007720437
2012-07-20,9577.714941006618
2012-07-23,7588.007189746588
2012-07-24,-5784.2651701202585
2012-07-25,6584.121415948321
2012-07-26,-3250.220873559893
2012-07-27,3804.2931539203173
2012-07-30,-1619.4590003485087
2012-07-31,919.2605619891108
2012-08-01,26.906063093449518
2012-08-02,-1691.0279228755933
2012-08-03,-3051.8205269318228
2012-08-06,1377.331598213007
2012-08-07,831.4644702094777
2012-08-08,-981.0914191401596
2012-08-09,-1873.649418661607
2012-08-10,154.0971503818189
2012-08-13,-2512.9266195974806
2012-08-14,2184.5410772512214
2012-08-15,-5914.4390999786065
2012-08-16,1490.800565234847
2012-08-17,2020.0293435566098
2012-08-20,1791.1602178760918
2012-08-21,-4184.824172838645
2012-08-22,-6761.484852568306
2012-08-23,-467.6953883492575
2012-08-24,4907.968516717459
2012-08-27,-5443.480328092557
2012-08-28,-457.54686962973597
2012-08-29,-266.20332388436344
2012-08-30,1406.700601179096
2012-08-31,776.9392089292038
2012-09-04,-1862.3285720972638
2012-09-05,1239.6139855189167
2012-09-06,3959.1247523862826
2012-09-07,-11350.467817674975
2012-09-10,2867.100259249657
2012-09-11,-8469.505811401652
2012-09-12,5779.330484300391
2012-09-13,-14295.08378272184
2012-09-14,15631.215370963248
2012-09-17,-2720.125721413454
2012-09-18,-3420.932359108979
2012-09-19,-1416.0266761329663
2012-09-20,-1419.897492495299
2012-09-21,-13567.154650740538
2012-09-24,2390.6124250932653
2012-09-25,2153.146649011112
2012-09-26,265.44284543706556
2012-09-27,654.9590180491358
2012-09-28,-2127.785482225574
2012-10-01,4800.582997461819
2012-10-02,1320.0092274339952
2012-10-03,-1488.5050705090946
2012-10-04,-6611.162876435708
2012-10-05,-756.9266472172665
2012-10-08,2795.049801339317
2012-10-09,6220.609602961034
2012-10-10,1412.1007607947474
2012-10-11,-5307.040869422337
2012-10-12,-3633.2110544370257
2012-10-15,-7527.7867009340125
2012-10-16,2202.1593903422236
2012-10-17,-926.8581353944816
2012-10-18,-2721.432219308151
2012-10-19,17764.435885828425
2012-10-22,1371.0923889365176
2012-10-23,4696.23651806461
2012-10-24,-298.16301812523784
2012-10-25,-2666.643380333069
2012-10-26,1296.4737560803837
2012-10-31,884.6898756341391
2012-11-01,-8849.788721370373
2012-11-02,5791.866499785298
2012-11-05,1257.2621430114912
2012-11-06,-1465.7674618201322
2012-11-07,6349.139877880699
2012-11-08,126.14071244315579
2012-11-09,2920.963432429065
2012-11-12,-2930.504389315499
2012-11-13,2143.419253297776
2012-11-14,-1950.1416978072311
2012-11-15,-1470.0288607070338
2012-11-16,285.6011439847978
2012-11-19,-7665.357387536356
2012-11-20,1940.9832621132168
2012-11-21,-2392.956759003206
2012-11-23,-6840.573992125082
2012-11-26,5995.003943373451
2012-11-27,-5049.910359439657
2012-11-28,-229.0941619059924
2012-11-29,2946.8418634644377
2012-11-30,-5180.10525930002
2012-12-03,-1481.2072467303158
2012-12-04,-912.135403254186
2012-12-05,1007.9473057483581
2012-12-06,-6047.692366554547
2012-12-07,754.3999264161685
2012-12-10,-8961.50503444955
2012-12-11,-3843.5523958996273
2012-12-12,3493.1358083994664
2012-12-13,-1701.5839709138886
2012-12-14,-733.8654385642878
2012-12-17,8254.83818020632
2012-12-18,15509.389818605392
2012-12-19,-10748.095346944307
2012-12-20,-1072.3063809498772
2012-12-21,-4592.62325972126
2012-12-24,-1295.9615876380112
2012-12-26,-7098.075615626963
2012-12-27,2178.4404991814863
2012-12-28,-1798.4436839662249
2012-12-31,4224.991867710708
2013-01-02,-6134.174169407517
2013-01-03,2427.135011963185
2013-01-04,4203.269105766664
2013-01-07,3414.8779751825286
2013-01-08,-3070.374228919123
2013-01-09,-2062.5456404617676
2013-01-10,-304.01768375685447
2013-01-11,-2347.4281065215537
2013-01-14,615.4149243445966
2013-01-15,-735.3513934027881
2013-01-16,-777.860664524261
2013-01-17,-5824.60186751071
2013-01-18,-1644.72394706674
2013-01-22,2995.0504861216314
2013-01-23,71.0532835568606
2013-01-24,107.39308422571139
2013-01-25,-3923.9063144876345
2013-01-28,1798.5375493698511
2013-01-29,2210.4739855512566
2013-01-30,-2619.3849044133462
2013-01-31,-396.09036867191287
2013-02-01,-568.5012862971619
2013-02-04,9879.965294342952
2013-02-05,-4454.969123118097
2013-02-06,-1943.7494998960099
2013-02-07,-1897.4454225049928
2013-02-08,-1181.8136195048362
2013-02-11,6341.957451376409
2013-02-12,-2877.074693591541
2013-02-13,-4417.072070927994
2013-02-14,-525.0094343425006
2013-02-15,532.0737967945101
2013-02-19,-3401.2413816623784
2013-02-20,12288.361960203349
2013-02-21,-3656.2060687504886
2013-02-22,-1121.086218184021
2013-02-25,-639.440514120186
2013-02-26,-8555.453382306077
2013-02-27,1119.7964174017561
2013-02-28,-14193.273082287204
2013-03-01,13173.205970174848
2013-03-04,-2800.0727715894686
2013-03-05,12588.662551136475
2013-03-06,-612.3850953870028
2013-03-07,-9598.060863852479
2013-03-08,6065.532630613769
2013-03-11,-4417.827541962333
2013-03-12,-2364.520010997515
2013-03-13,-1398.40662110018
2013-03-14,1783.5659799768387
2013-03-15,-8449.688967578053
2013-03-18,-4828.921256180131
2013-03-19,1786.8986939419578
2013-03-20,-6963.692719177115
2013-03-21,-466.5860569348286
2013-03-22,-564.4029490550826
2013-03-25,-9249.854637023276
2013-03-26,-502.7724268795369
2013-03-27,-2661.8004520028517
2013-03-28,2512.5960392283578
2013-04-01,-3377.5528484975903
2013-04-02,4780.96316921405
2013-04-03,-5437.457780490701
2013-04-04,-681.704866500666
2013-04-05,-5879.982282170605
2013-04-08,543.7631712465801
2013-04-09,-5597.472075722055
2013-04-10,7550.773569439251
2013-04-11,-6676.174016873679
2013-04-12,8093.210258066205
2013-04-15,3284.538538903355
2013-04-16,-15080.453004615745
2013-04-17,784.5522986680476
2013-04-18,-3073.097520502668
2013-04-19,13162.618421743782
2013-04-22,-158.78169279056317
2013-04-23,-10312.602832921619
2013-04-24,1844.8801317775617
2013-04-25,-4461.688223392338
2013-04-26,-667.2949319995828
2013-04-29,4708.794392346709
2013-04-30,-11226.389389551128
2013-05-01,4529.6645034278245
2013-05-02,-2123.9922176552814
2013-05-03,3871.315604083218
2013-05-06,2278.5554852320524
2013-05-07,-5242.8679358816735
2013-05-08,-486.1590357725355
2013-05-09,1777.6484316309147
2013-05-10,-2781.6382406185976
2013-05-13,3633.6588254679577
2013-05-14,-5249.097391770536
2013-05-15,2861.514261335923
2013-05-16,1268.3517205854757
2013-05-17,694.8373602216462
2013-05-20,851.6842145164833
2013-05-21,-2331.5884318292456
2013-05-22,2230.769798648429
2013-05-23,1842.353459980446
2013-05-24,-2550.808064758067
2013-05-28,1477.669156064645
2013-05-29,-6119.0029735937915
2013-05-30,382.5969645002668
2013-05-31,159.14294450433295
2013-06-03,4578.236043221566
2013-06-04,1656.40457235043
2013-06-05,-6693.534535178441
2013-06-06,3197.2225352618348
2013-06-07,-1916.7135675072177
2013-06-10,-2594.3421208450022
2013-06-11,3409.684268934879
2013-06-12,-11901.069546848761
2013-06-13,-573.5230691381341
2013-06-14,-2897.4183544743105
2013-06-17,-725.3171854848792
2013-06-18,4026.041384170117
2013-06-19,-13549.34865931193
2013-06-20,8027.456305676984
2013-06-21,-17878.115463553455
2013-06-24,-2433.099438196529
2013-06-25,-3994.725820533452
2013-06-26,1864.6665483213433
2013-06-27,3078.7753421601215
2013-06-28,9018.541145952107
2013-07-01,9045.357048048541
2013-07-02,-14674.5865714714
2013-07-03,-4490.945301641367
2013-07-05,14658.98619542751
2013-07-08,-4056.3167155938763
2013-07-09,8202.575835571259
2013-07-10,-2208.1108847841365
2013-07-11,-41130.087875083525
2013-07-12,-7565.999289587843
2013-07-15,183.35038849238842
2013-07-16,137.8869634707164
2013-07-17,2338.3010019245967
2013-07-18,5810.917000610136
2013-07-19,7416.618919068952
