date,mtm_pnl,realized_pnl
2010-07-15,4571.0,0.0
2010-07-16,-33723.0,0.0
2010-07-17,2000.0000000000055,-12383.699999999995
2010-07-19,-2106.0,0.0
2010-07-20,11231.000000000002,0.0
2010-07-21,-8233.0,0.0
2010-07-22,10550.0,0.0
2010-07-23,4607.0,0.0
2010-07-26,-451.99999999999864,0.0
2010-07-27,-2832.0000000000027,0.0
2010-07-28,-2564.9999999999986,0.0
2010-07-29,3355.0,0.0
2010-07-30,5364.0,0.0
2010-08-02,6513.0,0.0
2010-08-03,2521.0,0.0
2010-08-04,1730.0000000000014,0.0
2010-08-05,945.0,0.0
2010-08-06,-245.0000000000009,0.0
2010-08-09,4080.8,0.0
2010-08-10,-4016.000000000003,0.0
2010-08-11,-16122.0,0.0
2010-08-12,-4427.000000000002,0.0
2010-08-13,2153.0000000000045,0.0
2010-08-16,5965.6,0.0
2010-08-17,13804.999999999996,0.0
2010-08-18,-716.9999999999991,0.0
2010-08-19,-6849.000000000001,0.0
2010-08-20,4727.999999999999,0.0
2010-08-21,4587.000000000131,33261.00000000013
2010-08-23,-1180.5999999999995,0.0
2010-08-24,-7174.0000000000055,0.0
2010-08-25,10162.000000000007,0.0
2010-08-26,-4970.000000000003,0.0
2010-08-27,12395.999999999996,0.0
2010-08-30,-9314.7,0.0
2010-08-31,10105.000000000004,0.0
2010-09-01,13879.0,0.0
2010-09-02,5397.999999999999,0.0
2010-09-03,5780.0,0.0
2010-09-07,-3422.000000000002,0.0
2010-09-08,1667.0000000000034,0.0
2010-09-09,125.99999999999841,0.0
2010-09-10,4631.0,0.0
2010-09-13,3534.0,0.0
2010-09-14,1204.5000000000045,0.0
2010-09-15,7460.999999999998,0.0
2010-09-16,167.99999999999955,0.0
2010-09-17,2667.000000000002,0.0
2010-09-18,1108.0,32031.8
2010-09-20,970.0000000000002,0.0
2010-09-21,6975.4000000000015,0.0
2010-09-22,-2431.9999999999977,0.0
2010-09-23,-7357.000000000003,0.0
2010-09-24,9412.0,0.0
2010-09-27,788.9999999999961,0.0
2010-09-28,-956.9999999999998,0.0
2010-09-29,-153.99999999999898,0.0
2010-09-30,1371.000000000001,12743.3
2010-10-01,3873.0,0.0
2010-10-04,4035.0,0.0
2010-10-05,4256.000000000002,0.0
2010-10-06,1449.9999999999998,0.0
2010-10-07,-2408.0,0.0
2010-10-08,514.9999999999998,0.0
2010-10-11,2942.000000000001,0.0
2010-10-12,-1085.6000000000008,0.0
2010-10-13,3571.0,0.0
2010-10-14,-3540.0,0.0
2010-10-15,-625.9999999999993,0.0
2010-10-16,2396.000000000001,35670.90000000001
2010-10-18,4839.0,0.0
2010-10-19,-8421.099999999999,0.0
2010-10-20,8417.0,0.0
2010-10-21,-5357.0,0.0
2010-10-22,2841.9999999999973,0.0
2010-10-25,3276.0000000000005,0.0
2010-10-26,-1606.5,0.0
2010-10-27,-9928.999999999998,0.0
2010-10-28,6523.999999999998,0.0
2010-10-29,5896.000000000002,0.0
2010-11-01,4020.9999999999986,0.0
2010-11-02,3003.0,0.0
2010-11-03,8968.0,0.0
2010-11-04,10166.0,0.0
2010-11-05,59.0,0.0
2010-11-08,1353.9999999999995,0.0
2010-11-09,-6652.899999999998,0.0
2010-11-10,7026.0,0.0
2010-11-11,2680.0,0.0
2010-11-12,-11926.0,0.0
2010-11-15,-653.0000000000007,0.0
2010-11-16,-11200.999999999996,0.0
2010-11-17,6961.999999999998,0.0
2010-11-18,18869.0,0.0
2010-11-19,1498.9999999999995,0.0
2010-11-20,5426.000000000002,35168.8
2010-11-22,2437.000000000001,0.0
2010-11-23,279.9000000000008,0.0
2010-11-24,2750.0000000000005,0.0
2010-11-26,-2556.0,0.0
2010-11-29,847.999999999999,0.0
2010-11-30,-2149.999999999998,0.0
2010-12-01,3486.5999999999995,0.0
2010-12-02,5023.0,0.0
2010-12-03,6165.000000000001,0.0
2010-12-06,2463.0000000000005,0.0
2010-12-07,-2070.9999999999986,0.0
2010-12-08,-2605.1999999999985,0.0
2010-12-09,1996.9999999999989,0.0
2010-12-10,2346.000000000001,0.0
2010-12-13,5672.000000000002,0.0
2010-12-14,2148.999999999999,0.0
2010-12-15,-7508.900000000003,0.0
2010-12-16,2916.000000000002,0.0
2010-12-17,-2550.000000000001,0.0
2010-12-18,15377.0,24649.1
2010-12-20,11011.000000000002,0.0
2010-12-21,4695.0,0.0
2010-12-22,481.10000000000036,0.0
2010-12-23,-578.9999999999998,0.0
2010-12-27,945.9999999999993,0.0
2010-12-28,4146.000000000002,0.0
2010-12-29,4161.999999999998,0.0
2010-12-30,-731.0000000000016,0.0
2010-12-31,3183.0,23212.5
2011-01-06,1090.6999999999987,0.0
2011-01-07,-224.99999999999855,0.0
2011-01-10,-1067.0000000000018,0.0
2011-01-11,1131.0000000000018,0.0
2011-01-12,3020.9999999999995,0.0
2011-01-13,-3560.6999999999975,0.0
2011-01-14,9066.999999999998,0.0
2011-01-18,886.0000000000019,0.0
2011-01-19,-9398.999999999998,0.0
2011-01-20,2806.0,0.0
2011-01-21,15396.099999999999,37758.0
2011-01-24,6200.0,0.0
2011-01-25,597.9999999999977,0.0
2011-01-26,2904.999999999998,0.0
2011-01-27,6431.000000000004,0.0
2011-01-28,-12312.0,0.0
2011-01-31,3582.9999999999977,0.0
2011-02-01,12643.000000000002,0.0
2011-02-02,26.999999999999545,0.0
2011-02-03,1609.999999999999,0.0
2011-02-04,1582.3999999999974,0.0
2011-02-07,4874.000000000002,0.0
2011-02-08,4776.0,0.0
2011-02-09,-2620.0000000000014,0.0
2011-02-10,-492.99999999999955,0.0
2011-02-11,-1050.6000000000022,0.0
2011-02-14,2307.9999999999995,0.0
2011-02-15,2892.0,0.0
2011-02-16,-888.9999999999995,0.0
2011-02-17,3558.0,0.0
2011-02-18,887.0000000000016,0.0
2011-02-19,1526.0000000000036,35135.100000000006
2011-02-22,-13149.0,0.0
2011-02-23,-8635.000000000004,0.0
2011-02-24,-2243.9999999999973,0.0
2011-02-25,21693.0,0.0
2011-02-28,6166.999999999999,0.0
2011-03-01,-25198.0,0.0
2011-03-02,12554.999999999998,0.0
2011-03-03,15820.0,0.0
2011-03-04,983.0,0.0
2011-03-07,-13283.099999999999,0.0
2011-03-08,13114.000000000002,0.0
2011-03-09,-291.00000000000307,0.0
2011-03-10,-31454.0,0.0
2011-03-11,20596.0,0.0
2011-03-14,-4454.099999999995,0.0
2011-03-15,-35092.0,0.0
2011-03-16,-31727.999999999996,0.0
2011-03-17,23758.0,0.0
2011-03-18,31497.0,0.0
2011-03-19,8406.000000000047,-1091.1999999999534
2011-03-21,16463.699999999997,0.0
2011-03-22,3837.000000000003,0.0
2011-03-23,10353.0,0.0
2011-03-24,-1058.000000000001,0.0
2011-03-25,3831.0000000000023,0.0
2011-03-28,-723.0,0.0
2011-03-29,3860.9999999999973,0.0
2011-03-30,6659.000000000002,0.0
2011-03-31,2707.0000000000005,13307.0
2011-04-01,3442.999999999999,0.0
2011-04-04,3500.999999999998,0.0
2011-04-05,-1325.9999999999995,0.0
2011-04-06,-6318.000000000002,0.0
2011-04-07,-1483.999999999999,0.0
2011-04-08,-4212.000000000002,0.0
2011-04-11,216.80000000000018,0.0
2011-04-12,8618.0,0.0
2011-04-13,1598.9999999999973,0.0
2011-04-14,-757.0000000000011,0.0
2011-04-15,429.0000000000016,0.0
2011-04-16,2038.0000000000027,39438.5
2011-04-18,-4280.399999999999,0.0
2011-04-19,6531.999999999998,0.0
2011-04-20,5199.000000000004,0.0
2011-04-21,5116.999999999998,0.0
2011-04-25,-446.99999999999864,0.0
2011-04-26,-2217.0000000000023,0.0
2011-04-27,9484.0,0.0
2011-04-28,5495.999999999998,0.0
2011-04-29,362.0000000000009,0.0
2011-05-02,-13632.999999999995,0.0
2011-05-03,-13936.0,0.0
2011-05-04,-19420.000000000004,0.0
2011-05-05,-49345.0,0.0
2011-05-06,-6654.000000000011,0.0
2011-05-09,36071.00000000001,0.0
2011-05-10,6411.100000000003,0.0
2011-05-11,-38238.00000000001,0.0
2011-05-12,-5332.999999999991,0.0
2011-05-13,-1854.0,0.0
2011-05-16,-12127.999999999985,0.0
2011-05-17,-3686.9000000000187,0.0
2011-05-18,16264.000000000015,0.0
2011-05-19,-8941.00000000002,0.0
2011-05-20,-4007.999999999998,0.0
2011-05-21,603.00000000002,-94406.59999999999
2011-05-23,6352.999999999998,0.0
2011-05-24,2538.800000000001,0.0
2011-05-25,-2678.9999999999973,0.0
2011-05-26,14882.999999999996,0.0
2011-05-27,-1457.9999999999989,0.0
2011-05-31,1904.0,0.0
2011-06-01,-3740.9999999999986,0.0
2011-06-02,-11381.0,0.0
2011-06-03,-1512.0,0.0
2011-06-06,-8286.999999999996,0.0
2011-06-07,4692.0,0.0
2011-06-08,-724.0000000000023,0.0
2011-06-09,3424.0000000000014,0.0
2011-06-10,-30147.0,0.0
2011-06-13,12189.0,0.0
2011-06-14,22390.000000000007,0.0
2011-06-15,-28718.000000000007,0.0
2011-06-16,20050.0,0.0
2011-06-17,14108.0,0.0
2011-06-18,6362.999999999919,20350.99999999992
2011-06-20,8389.999999999998,0.0
2011-06-21,1271.0000000000023,0.0
2011-06-22,1894.0,0.0
2011-06-23,-3599.0000000000005,0.0
2011-06-24,-8526.000000000002,0.0
2011-06-27,-968.0,0.0
2011-06-28,1260.0,0.0
2011-06-29,92.99999999999545,0.0
2011-06-30,-3524.999999999993,4852.5
2011-07-01,1409.9999999999945,0.0
2011-07-05,11314.0,0.0
2011-07-06,5423.999999999998,0.0
2011-07-07,-1337.1999999999953,0.0
2011-07-08,14728.0,0.0
2011-07-11,-1753.0,0.0
2011-07-12,895.9999999999955,0.0
2011-07-13,5108.000000000003,0.0
2011-07-14,96.89999999999804,0.0
2011-07-15,7818.0,0.0
2011-07-16,2559.0000000000036,29137.5
2011-07-18,-792.0000000000016,0.0
2011-07-19,-746.9999999999995,0.0
2011-07-20,5304.0,0.0
2011-07-21,921.1999999999986,0.0
2011-07-22,5856.000000000004,0.0
2011-07-25,539.9999999999975,0.0
2011-07-26,1543.000000000002,0.0
2011-07-27,-10954.999999999996,0.0
2011-07-28,-590.9999999999991,0.0
2011-07-29,-3098.0000000000036,0.0
2011-08-01,-19.000000000001364,0.0
2011-08-02,-4001.0000000000027,0.0
2011-08-03,3260.000000000003,0.0
2011-08-04,-47306.60000000001,0.0
2011-08-05,-11814.999999999996,0.0
2011-08-08,-23608.000000000004,0.0
2011-08-09,10566.999999999989,0.0
2011-08-10,5446.000000000002,0.0
2011-08-11,7488.000000000012,0.0
2011-08-12,8819.999999999995,0.0
2011-08-15,27347.999999999993,0.0
2011-08-16,-1092.000000000001,0.0
2011-08-17,5300.000000000002,0.0
2011-08-18,-40987.8,0.0
2011-08-19,-21189.999999999996,0.0
2011-08-20,598.0000000000073,-49210.1
2011-08-22,3519.9999999999977,0.0
2011-08-23,17302.0,0.0
2011-08-24,1454.000000000001,0.0
2011-08-25,-5187.000000000003,0.0
2011-08-26,13868.0,0.0
2011-08-29,18510.0,0.0
2011-08-30,541.9999999999995,0.0
2011-08-31,3442.000000000004,0.0
2011-09-01,-8500.200000000003,0.0
2011-09-02,-20724.999999999996,0.0
2011-09-06,103.99999999999716,0.0
2011-09-07,27011.0,0.0
2011-09-08,-10149.0,0.0
2011-09-09,-21076.399999999994,0.0
2011-09-12,11936.999999999993,0.0
2011-09-13,12050.000000000004,0.0
2011-09-14,14168.000000000004,0.0
2011-09-15,14125.0,0.0
2011-09-16,1274.0000000000005,0.0
2011-09-17,1529.9999999999768,23771.599999999977
2011-09-19,-7180.0,0.0
2011-09-20,-1356.0000000000016,0.0
2011-09-21,-17293.0,0.0
2011-09-22,-33742.99999999999,0.0
2011-09-23,11439.399999999996,0.0
2011-09-26,23472.00000000001,0.0
2011-09-27,17223.999999999993,0.0
2011-09-28,-14758.999999999998,0.0
2011-09-29,10304.0,0.0
2011-09-30,-17838.0,22328.8
2011-10-03,-18079.000000000004,0.0
2011-10-04,16973.000000000004,0.0
2011-10-05,11841.0,0.0
2011-10-06,17932.999999999996,0.0
2011-10-07,-4836.500000000003,0.0
2011-10-10,26677.000000000004,0.0
2011-10-11,782.9999999999986,0.0
2011-10-12,8217.0,0.0
2011-10-13,830.9999999999987,0.0
2011-10-14,4026.7000000000003,0.0
2011-10-17,-11494.0,0.0
2011-10-18,12725.0,0.0
2011-10-19,-5689.999999999997,0.0
2011-10-20,-3976.9999999999995,0.0
2011-10-21,4550.399999999999,0.0
2011-10-22,7814.000000000001,35001.0
2011-10-24,10413.000000000002,0.0
2011-10-25,-6195.000000000002,0.0
2011-10-26,5545.000000000002,0.0
2011-10-27,13401.999999999998,0.0
2011-10-28,-2918.0000000000014,0.0
2011-10-31,-7119.000000000002,0.0
2011-11-01,-10002.999999999996,0.0
2011-11-02,6215.999999999998,0.0
2011-11-03,5598.0,0.0
2011-11-04,-1569.0999999999974,0.0
2011-11-07,5781.999999999999,0.0
2011-11-08,5584.999999999999,0.0
2011-11-09,-21680.0,0.0
2011-11-10,7701.000000000001,0.0
2011-11-11,10712.399999999998,0.0
2011-11-14,-920.999999999997,0.0
2011-11-15,5704.999999999998,0.0
2011-11-16,-7172.000000000003,0.0
2011-11-17,-15766.999999999993,0.0
2011-11-18,4192.199999999998,0.0
2011-11-19,4095.0,31777.600000000002
2011-11-21,-21290.0,0.0
2011-11-22,8444.0,0.0
2011-11-23,-21672.0,0.0
2011-11-25,-6232.000000000007,0.0
2011-11-28,37951.8,0.0
2011-11-29,475.00000000000045,0.0
2011-11-30,37880.0,0.0
2011-12-01,-1690.0,0.0
2011-12-02,2258.9999999999986,0.0
2011-12-05,-339.49999999999545,0.0
2011-12-06,4872.999999999998,0.0
2011-12-07,3896.9999999999973,0.0
2011-12-08,-20736.0,0.0
2011-12-09,21898.0,0.0
2011-12-12,-29430.100000000002,0.0
2011-12-13,-35342.0,0.0
2011-12-14,-42478.00000000001,0.0
2011-12-15,-392.9999999999932,0.0
2011-12-16,19420.999999999993,0.0
2011-12-17,871.000000000028,-46197.49999999998
2011-12-19,-2445.099999999995,0.0
2011-12-20,17475.999999999993,0.0
2011-12-21,4101.0,0.0
2011-12-22,-1333.0000000000007,0.0
2011-12-23,1252.0000000000032,0.0
2011-12-27,-8267.8,0.0
2011-12-28,-13668.000000000007,0.0
2011-12-29,6046.000000000015,0.0
2011-12-30,2281.9999999999936,-21614.7
2012-01-03,7371.999999999999,0.0
2012-01-04,-1666.599999999999,0.0
2012-01-05,1169.0000000000014,0.0
2012-01-06,-349.9999999999992,0.0
2012-01-09,4219.999999999996,0.0
2012-01-10,5416.000000000001,0.0
2012-01-11,-1201.4999999999995,0.0
2012-01-12,-2747.9999999999973,0.0
2012-01-13,1189.999999999996,0.0
2012-01-17,8845.0,0.0
2012-01-18,4300.0,0.0
2012-01-19,884.000000000002,0.0
2012-01-20,246.00000000000045,0.0
2012-01-21,1240.0000000000018,33712.0
2012-01-23,4859.999999999998,0.0
2012-01-24,75.0000000000017,0.0
2012-01-25,5424.999999999998,0.0
2012-01-26,-550.9999999999987,0.0
2012-01-27,789.0000000000007,0.0
2012-01-30,-3017.0,0.0
2012-01-31,-1222.0000000000011,0.0
2012-02-01,2673.999999999999,0.0
2012-02-02,-313.5000000000032,0.0
2012-02-03,6600.999999999999,0.0
2012-02-06,845.0000000000028,0.0
2012-02-07,4215.0,0.0
2012-02-08,-33.00000000000091,0.0
2012-02-09,3614.9999999999986,0.0
2012-02-10,-7538.999999999996,0.0
2012-02-13,10214.0,0.0
2012-02-14,-2232.0000000000014,0.0
2012-02-15,732.0000000000014,0.0
2012-02-16,970.1000000000001,0.0
2012-02-17,5262.0,0.0
2012-02-18,1607.000000000001,36420.9
2012-02-21,-2927.9999999999986,0.0
2012-02-22,-4393.000000000003,0.0
2012-02-23,8334.0,0.0
2012-02-24,4975.600000000002,0.0
2012-02-27,348.0000000000007,0.0
2012-02-28,690.9999999999998,0.0
2012-02-29,-4460.000000000004,0.0
2012-03-01,7829.000000000002,0.0
2012-03-02,-5045.799999999997,0.0
2012-03-05,4979.999999999998,0.0
2012-03-06,-29332.0,0.0
2012-03-07,20480.999999999996,0.0
2012-03-08,13466.000000000004,0.0
2012-03-09,11835.599999999999,0.0
2012-03-12,-964.9999999999998,0.0
2012-03-13,12152.0,0.0
2012-03-14,-287.00000000000136,0.0
2012-03-15,4776.000000000001,0.0
2012-03-16,-520.3000000000027,0.0
2012-03-17,1319.000000000001,30224.6
2012-03-19,5600.000000000001,0.0
2012-03-20,-3745.999999999999,0.0
2012-03-21,-3520.0000000000005,0.0
2012-03-22,-3052.999999999999,0.0
2012-03-23,8664.299999999997,0.0
2012-03-26,7426.000000000004,0.0
2012-03-27,-2980.000000000001,0.0
2012-03-28,-1048.9999999999995,0.0
2012-03-29,-4662.0,0.0
2012-03-30,6530.000000000001,21509.8
2012-04-02,4766.0,0.0
2012-04-03,688.9999999999998,0.0
2012-04-04,-7338.0,0.0
2012-04-05,1142.0000000000005,0.0
2012-04-09,-11823.3,0.0
2012-04-10,-26792.000000000004,0.0
2012-04-11,17843.0,0.0
2012-04-12,28083.0,0.0
2012-04-13,-19135.0,0.0
2012-04-16,2863.4,0.0
2012-04-17,26970.999999999996,0.0
2012-04-18,-2157.999999999998,0.0
2012-04-19,5334.0,0.0
2012-04-20,2993.0,0.0
2012-04-21,7106.0,29146.600000000002
2012-04-23,-3573.0,0.0
2012-04-24,4633.000000000002,0.0
2012-04-25,8427.999999999998,0.0
2012-04-26,4676.999999999998,0.0
2012-04-27,1435.0000000000023,0.0
2012-04-30,-458.00000000000045,0.0
2012-05-01,2783.0,0.0
2012-05-02,-1019.0000000000005,0.0
2012-05-03,-1803.000000000001,0.0
2012-05-04,-10757.999999999996,0.0
2012-05-07,4295.199999999999,0.0
2012-05-08,-5154.999999999998,0.0
2012-05-09,-5768.000000000002,0.0
2012-05-10,7992.000000000001,0.0
2012-05-11,-10610.0,0.0
2012-05-14,-19551.0,0.0
2012-05-15,-4405.999999999998,0.0
2012-05-16,-14230.999999999996,0.0
2012-05-17,-48621.00000000001,0.0
2012-05-18,-31750.000000000004,0.0
2012-05-19,-903.9999999998395,-87710.89999999983
2012-05-21,13037.199999999997,0.0
2012-05-22,-3372.999999999996,0.0
2012-05-23,-2311.9999999999973,0.0
2012-05-24,1418.000000000001,0.0
2012-05-25,-4166.000000000004,0.0
2012-05-29,21752.9,0.0
2012-05-30,-24018.000000000004,0.0
2012-05-31,1861.000000000005,0.0
2012-06-01,-39498.99999999999,0.0
2012-06-04,-1506.0000000000014,0.0
2012-06-05,13635.999999999996,0.0
2012-06-06,46042.0,0.0
2012-06-07,7481.000000000001,0.0
2012-06-08,6322.0,0.0
2012-06-11,-23684.0,0.0
2012-06-12,29540.800000000003,0.0
2012-06-13,-8712.0,0.0
2012-06-14,16248.0,0.0
2012-06-15,12671.0,0.0
2012-06-16,3647.0000000000305,31896.40000000003
2012-06-18,3891.0000000000014,0.0
2012-06-19,701.5999999999995,0.0
2012-06-20,-1058.999999999999,0.0
2012-06-21,-17768.000000000004,0.0
2012-06-22,9328.000000000002,0.0
2012-06-25,-10557.000000000002,0.0
2012-06-26,6195.099999999997,0.0
2012-06-27,9799.000000000004,0.0
2012-06-28,-5001.0,0.0
2012-06-29,27126.0,10983.900000000001
2012-07-02,272.9999999999991,0.0
2012-07-03,6481.0,0.0
2012-07-05,-2278.9999999999995,0.0
2012-07-06,-2374.000000000001,0.0
2012-07-09,867.9999999999995,0.0
2012-07-10,-3931.999999999998,0.0
2012-07-11,-1179.7999999999993,0.0
2012-07-12,-3812.0000000000014,0.0
2012-07-13,17587.999999999996,0.0
2012-07-16,-884.9999999999999,0.0
2012-07-17,3606.0,0.0
2012-07-18,-52.39999999999736,0.0
2012-07-19,2154.0,0.0
2012-07-20,-2049.0,0.0
2012-07-21,2339.0,34744.5
2012-07-23,-9368.000000000002,0.0
2012-07-24,-5024.0,0.0
2012-07-25,-1262.999999999998,0.0
2012-07-26,8337.999999999998,0.0
2012-07-27,14277.0,0.0
2012-07-30,-2507.9999999999986,0.0
2012-07-31,205.99999999999886,0.0
2012-08-01,-8244.0,0.0
2012-08-02,-118.00000000000045,0.0
2012-08-03,16312.0,0.0
2012-08-06,2429.0,0.0
2012-08-07,3456.9999999999995,0.0
2012-08-08,-751.0999999999992,0.0
2012-08-09,2081.999999999999,0.0
2012-08-10,2266.0000000000014,0.0
2012-08-13,814.9999999999993,0.0
2012-08-14,-489.000000000001,0.0
2012-08-15,1773.0999999999976,0.0
2012-08-16,4394.000000000002,0.0
2012-08-17,840.0000000000005,0.0
2012-08-18,1080.000000000001,23613.800000000003
2012-08-20,836.0000000000002,0.0
2012-08-21,423.9999999999991,0.0
2012-08-22,-1607.4999999999995,0.0
2012-08-23,-8381.000000000002,0.0
2012-08-24,6189.0,0.0
2012-08-27,658.9999999999999,0.0
2012-08-28,3434.000000000002,0.0
2012-08-29,-6218.800000000002,0.0
2012-08-30,-4346.0,0.0
2012-08-31,13341.0,0.0
2012-09-04,-1759.000000000001,0.0
2012-09-05,-1615.9999999999982,0.0
2012-09-06,11560.900000000001,0.0
2012-09-07,11278.0,0.0
2012-09-10,-3753.999999999999,0.0
2012-09-11,2895.999999999998,0.0
2012-09-12,5613.999999999999,0.0
2012-09-13,6948.1,0.0
2012-09-14,4708.000000000001,0.0
2012-09-17,-5171.0,0.0
2012-09-18,-3357.0000000000005,0.0
2012-09-19,-20189.0,0.0
2012-09-20,10939.099999999997,0.0
2012-09-21,6379.999999999999,0.0
2012-09-22,1665.000000000049,33608.500000000044
2012-09-24,-2357.9999999999977,0.0
2012-09-25,-14056.0,0.0
2012-09-26,-10144.000000000004,0.0
2012-09-27,21479.0,0.0
2012-09-28,-3342.999999999997,10376.199999999999
2012-10-01,5576.0,0.0
2012-10-02,-1491.0000000000005,0.0
2012-10-03,-13511.0,0.0
2012-10-04,24601.4,0.0
2012-10-05,-7293.999999999996,0.0
2012-10-08,1569.0000000000032,0.0
2012-10-09,3288.9999999999927,0.0
2012-10-10,-8260.999999999996,0.0
2012-10-11,9858.3,0.0
2012-10-12,-8112.999999999999,0.0
2012-10-15,11616.0,0.0
2012-10-16,18676.0,0.0
2012-10-17,3864.999999999999,0.0
2012-10-18,5505.500000000001,0.0
2012-10-19,-45452.0,0.0
2012-10-20,1096.0000000001037,4609.100000000104
2012-10-22,5350.999999999999,0.0
2012-10-23,-36122.0,0.0
2012-10-24,-3819.999999999991,0.0
2012-10-25,8843.99999999999,0.0
2012-10-26,-1481.0000000000014,0.0
2012-10-31,-5452.0,0.0
2012-11-01,28627.000000000004,0.0
2012-11-02,-33295.0,0.0
